Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8903 ;9805;26125;155644;1;.00;0;0;0;0;0;0;2024/2025;TORNEO PADEL ARAVACA;TORNEO PADEL ARAVACA;T PADEL MON ARAVACA;PADEL;SENIOR ;JUAN MANUEL SIGUENZA - RAUL GOMEZ;MIXTO;Moncloa - Aravaca
2024;8903 ;9805;26125;155646;2;.00;0;0;0;0;0;0;2024/2025;TORNEO PADEL ARAVACA;TORNEO PADEL ARAVACA;T PADEL MON ARAVACA;PADEL;SENIOR ;IAGO GROBA - MARCOS POZA;MIXTO;Moncloa - Aravaca
2024;8891 ;9788;26017;155655;1;.00;0;0;0;0;0;0;2024/2025;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS SENIOR;FUTBOL SALA;SENIOR ;BASI;MASCULINO;Chamartín
2024;8891 ;9788;26017;155654;2;.00;0;0;0;0;0;0;2024/2025;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS SENIOR;FUTBOL SALA;SENIOR ;Motorauto;MASCULINO;Chamartín
2024;8891 ;9788;26016;157981;1;.00;0;0;0;0;0;0;2024/2025;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS BENJAMIN;FUTBOL SALA;BENJAMIN ;Mª Virgen;MIXTO;Chamartín
2024;8891 ;9788;26016;157978;2;.00;0;0;0;0;0;0;2024/2025;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS BENJAMIN;FUTBOL SALA;BENJAMIN ;FEFC SANTA CATALINA A;MIXTO;Chamartín
2024;8891 ;9788;26015;157984;1;.00;0;0;0;0;0;0;2024/2025;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS ALEVIN;FUTBOL SALA;ALEVIN ;Mª Virgen A;MIXTO;Chamartín
2024;8891 ;9788;26015;155651;2;.00;0;0;0;0;0;0;2024/2025;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS ALEVIN;FUTBOL SALA;ALEVIN ;FEFC SANTA CATALINA;MIXTO;Chamartín
2024;8867 ;9733;24951;158508;8;2.00;1;1;0;0;49;33;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN MAS Faustina 1 y 2;BALONCESTO;SENIOR ;AIRBALL;MASCULINO;Vicálvaro
2024;8867 ;9733;24951;158509;9;2.00;1;1;0;0;43;35;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN MAS Faustina 1 y 2;BALONCESTO;SENIOR ;C. B. San Blas;MASCULINO;Vicálvaro
2024;8867 ;9733;24951;158510;6;3.00;2;1;0;1;110;97;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN MAS Faustina 1 y 2;BALONCESTO;SENIOR ;C.B. Morata;MASCULINO;Vicálvaro
